param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_3,1024,1000,72423,0.38486236,0.0018754647,0.31563956,0.16184093,0.073947735,0.112700924
muP_3,2048,1,67544,0.43104306,0.0010440887,0.3407836,0.17037296,0.07217509,0.005454772
muP_3,2048,10,67544,0.43103382,0.0010440589,0.34078965,0.17037861,0.07221076,0.0091379145
muP_3,2048,100,67544,0.43051726,0.0010431278,0.34142184,0.17106318,0.07435828,0.05983075
muP_3,2048,1000,67544,0.4269095,0.001039307,0.3545144,0.17781155,0.0913652,0.12024619
muP_3,2048,1,595518,0.3520956,0.0008003093,0.27917293,0.1375928,0.05294901,0.0030256158
muP_3,2048,10,595518,0.3520749,0.00080025935,0.2791601,0.137593,0.052954514,0.010522149
muP_3,2048,100,595518,0.35104492,0.00079838105,0.27873197,0.13754725,0.053160824,0.05346652
muP_3,2048,1000,595518,0.34316316,0.0007835603,0.28088665,0.1390143,0.05613333,0.09049913
muP_3,2048,1,846028,0.35193077,0.0008044258,0.28343758,0.14213754,0.055341326,0.0025286227
muP_3,2048,10,846028,0.35192394,0.0008044255,0.28343898,0.1421339,0.05534304,0.008487552
muP_3,2048,100,846028,0.35110438,0.000803182,0.2829829,0.14194253,0.05549103,0.04307799
muP_3,2048,1000,846028,0.3432689,0.00079038634,0.2811931,0.14121354,0.056721468,0.08149049
muP_3,2048,1,93767,0.43181634,0.0010837915,0.34391588,0.17229097,0.07336504,0.0035167017
muP_3,2048,10,93767,0.43180895,0.001083765,0.3439326,0.17229319,0.07338008,0.0070225
muP_3,2048,100,93767,0.43110085,0.0010826715,0.34470996,0.17302552,0.07509669,0.06275463
muP_3,2048,1000,93767,0.4271681,0.0010720403,0.36078608,0.18471316,0.09800463,0.15736818
muP_3,2048,1,750116,0.39658293,0.0011384969,0.31310585,0.1565583,0.0639504,0.004605597
muP_3,2048,10,750116,0.39656842,0.0011385255,0.31310415,0.15655887,0.06395042,0.0056121326
muP_3,2048,100,750116,0.39555326,0.0011374197,0.3127309,0.15651226,0.06426695,0.018011179
muP_3,2048,1000,750116,0.38841575,0.001134052,0.31785467,0.16126226,0.073794335,0.04873456
muP_3,2048,1,474936,0.43229404,0.0010868948,0.34502214,0.17187466,0.07472074,0.0065359552
muP_3,2048,10,474936,0.43228623,0.0010869467,0.3450345,0.17189153,0.074767046,0.0123703275
muP_3,2048,100,474936,0.431685,0.0010863453,0.34550586,0.17270109,0.0771823,0.07616331
muP_3,2048,1000,474936,0.4259196,0.0010767436,0.3554842,0.18051955,0.097562544,0.1271095
muP_3,2048,1,490634,0.3520219,0.00080802944,0.2800844,0.14107938,0.055173833,0.004688698
muP_3,2048,10,490634,0.35201254,0.00080804643,0.2800834,0.14107569,0.055175774,0.006248067
muP_3,2048,100,490634,0.3511756,0.00080697116,0.2796689,0.14087172,0.055222515,0.01543316
muP_3,2048,1000,490634,0.34253398,0.00079290936,0.27651268,0.13954936,0.056024842,0.02320668
muP_3,2048,1,131954,0.43154797,0.0010729403,0.3432429,0.17096563,0.07250223,0.0030362413
muP_3,2048,10,131954,0.43153715,0.0010729668,0.34323475,0.17096058,0.07251551,0.0063272305
muP_3,2048,100,131954,0.43091264,0.0010723495,0.34335867,0.1712103,0.07376323,0.041253608
muP_3,2048,1000,131954,0.42564693,0.0010620366,0.34897375,0.17561418,0.08742704,0.11363668
muP_3,2048,1,541913,0.35396415,0.0008022407,0.2787379,0.14009972,0.055042,0.0029214127
muP_3,2048,10,541913,0.35396197,0.00080222794,0.27874288,0.14010167,0.055048008,0.017404625
muP_3,2048,100,541913,0.35319543,0.00080088375,0.2783865,0.13997343,0.055554938,0.10075179
muP_3,2048,1000,541913,0.34806487,0.0007923486,0.2831737,0.14100963,0.05856045,0.14733669
muP_3,2048,1,72423,0.39249077,0.0011304474,0.30982077,0.15772875,0.06401227,0.0063481173
muP_3,2048,10,72423,0.3924736,0.0011304525,0.30979702,0.15772174,0.064040884,0.014196562
muP_3,2048,100,72423,0.3915266,0.0011287715,0.30939427,0.15774798,0.06487589,0.074984655
muP_3,2048,1000,72423,0.3850981,0.0011212837,0.31393617,0.16115092,0.07362026,0.11783139
standard,2,1,67544,0.43865812,0.0097022485,0.30890957,0.20923097,0.08756031,0.2581614
standard,2,10,67544,0.43929073,0.009720444,0.3091387,0.20970005,0.08769772,0.22134256
standard,2,100,67544,0.44322222,0.009837089,0.3160017,0.21668708,0.09447753,0.07834142
standard,2,1000,67544,0.43667746,0.009807199,0.32589865,0.22226477,0.10042044,0.117447644
standard,2,1,595518,0.31122744,0.0051874244,0.24685444,0.16250032,0.085374035,0.07103625
standard,2,10,595518,0.31130138,0.0051894127,0.24678373,0.16233599,0.085347325,0.06897962
standard,2,100,595518,0.31019625,0.0052094315,0.24496269,0.1600151,0.084990084,0.06957843
standard,2,1000,595518,0.30128565,0.00505444,0.25164324,0.1670494,0.08723799,0.07481998
standard,2,1,846028,0.36132255,0.008347705,0.20654495,0.11504475,0.094433725,0.1197809
standard,2,10,846028,0.36157838,0.0083500305,0.2063094,0.114903025,0.09323267,0.11051827
standard,2,100,846028,0.3630329,0.008363186,0.20468204,0.11409381,0.08608906,0.08490722
standard,2,1000,846028,0.3490235,0.008318678,0.20278639,0.1167672,0.06814766,0.014757029
standard,2,1,93767,0.30428103,0.003629809,0.21217118,0.09282027,0.065356314,0.14059608
standard,2,10,93767,0.30440396,0.0036331632,0.21208797,0.0928344,0.064958945,0.11812821
standard,2,100,93767,0.30582917,0.003645593,0.2138427,0.09512745,0.06353269,0.013380379
standard,2,1000,93767,0.29626906,0.0035446074,0.22063588,0.12114208,0.084043644,0.12970689
standard,2,1,750116,0.41200164,0.008201015,0.23426075,0.11804717,0.083068475,0.09917515
standard,2,10,750116,0.41174275,0.008206212,0.23406927,0.118108645,0.08323236,0.09464228
standard,2,100,750116,0.40856647,0.008259022,0.23167168,0.118320055,0.08425774,0.06670393
standard,2,1000,750116,0.40794998,0.008154328,0.24751984,0.129911,0.08627195,0.07392864
standard,2,1,474936,0.41848043,0.0046888543,0.27540582,0.095535666,0.09565697,0.2128634
standard,2,10,474936,0.41847098,0.004686931,0.27511874,0.09535069,0.09602274,0.18326493
standard,2,100,474936,0.41837147,0.004682348,0.27400964,0.09454641,0.09794859,0.08673579
standard,2,1000,474936,0.4099093,0.00450804,0.2853188,0.10989156,0.096238375,0.07230158
standard,2,1,490634,0.32542893,0.0075655645,0.22089107,0.063782506,0.07963791,0.0421036
standard,2,10,490634,0.32532603,0.0075635263,0.22057025,0.06369499,0.07980362,0.035950616
standard,2,100,490634,0.3247186,0.0075514284,0.21895348,0.06301766,0.08092171,0.018879065
standard,2,1000,490634,0.3200468,0.007231277,0.2217045,0.066856876,0.081597686,0.013778604
standard,2,1,131954,0.4068226,0.0036056216,0.2902601,0.17988203,0.06977902,0.096564256
standard,2,10,131954,0.40681425,0.003607057,0.28981113,0.17961062,0.06961415,0.0866405
standard,2,100,131954,0.4075078,0.0036099367,0.28806803,0.17820577,0.06945034,0.06133371
standard,2,1000,131954,0.40099776,0.0036295317,0.28159487,0.1838633,0.08497586,0.10859388
standard,2,1,541913,0.36492306,0.0033254123,0.35615385,0.16225165,0.07378072,0.08498871
standard,2,10,541913,0.36635712,0.0033402261,0.35840052,0.16258772,0.07393936,0.06472363
standard,2,100,541913,0.37193933,0.0034022825,0.36777723,0.1630418,0.073636174,0.09070334
standard,2,1000,541913,0.36633626,0.0032913063,0.37444258,0.1701594,0.073199235,0.108408324
standard,2,1,72423,0.37880105,0.0072262553,0.28553757,0.085825846,0.06392417,0.22811468
standard,2,10,72423,0.37896657,0.007234572,0.28613248,0.08583144,0.063120656,0.20844622
standard,2,100,72423,0.37926573,0.007273434,0.2899548,0.08606695,0.060151637,0.10150417
standard,2,1000,72423,0.36583725,0.0069516664,0.2880215,0.09117898,0.060007136,0.13420099
standard,4,1,67544,0.4807859,0.01017988,0.30905226,0.16962132,0.061697174,0.18594323
standard,4,10,67544,0.48002228,0.010154468,0.3088408,0.16991857,0.061455924,0.15001236
standard,4,100,67544,0.47723326,0.0099347215,0.3096098,0.17386062,0.06909192,0.058069203
standard,4,1000,67544,0.47231197,0.009376272,0.32739502,0.18220662,0.091515645,0.157572
standard,4,1,595518,0.32218945,0.0045475173,0.23593336,0.13828932,0.06781763,0.075175986
standard,4,10,595518,0.32218686,0.004543424,0.23551185,0.13793598,0.06728664,0.07073525
standard,4,100,595518,0.32080507,0.0045029735,0.23280525,0.13541082,0.06424731,0.10024287
standard,4,1000,595518,0.3153275,0.0044981916,0.23738122,0.138244,0.060761537,0.09849245
standard,4,1,846028,0.3379387,0.005858036,0.23165685,0.12686367,0.067038134,0.05377475
standard,4,10,846028,0.3378661,0.0058576693,0.2316555,0.1269044,0.06657587,0.047673237
standard,4,100,846028,0.33668542,0.005839138,0.23159891,0.1276212,0.06364445,0.018449927
standard,4,1000,846028,0.32806277,0.005753762,0.23289153,0.13272321,0.068518266,0.044293907
standard,4,1,93767,0.34568188,0.006587298,0.2620216,0.12949069,0.0699252,0.070087224
standard,4,10,93767,0.3452283,0.0065810434,0.26128772,0.12937197,0.06952982,0.046088308
standard,4,100,93767,0.34168473,0.0065435693,0.25826064,0.1301513,0.071504414,0.0757745
standard,4,1000,93767,0.3396577,0.0063481806,0.27434233,0.14460036,0.085911594,0.23992883
standard,4,1,750116,0.40895897,0.008635343,0.22725312,0.11413002,0.067063,0.14171703
standard,4,10,750116,0.40876558,0.00863469,0.22676733,0.11391163,0.06632621,0.12965201
standard,4,100,750116,0.40791982,0.0086383745,0.22552074,0.11361972,0.062092245,0.0649447
standard,4,1000,750116,0.40336403,0.008635684,0.23092575,0.11590947,0.06376018,0.09881518
standard,4,1,474936,0.39721233,0.006514679,0.29808283,0.11163328,0.059323363,0.16671425
standard,4,10,474936,0.39708957,0.0065134335,0.29803377,0.111663476,0.05944561,0.14706068
standard,4,100,474936,0.39472923,0.006479342,0.29674074,0.11197843,0.06188849,0.10309509
standard,4,1000,474936,0.38271645,0.006236574,0.29144055,0.11483909,0.06468402,0.076341435
standard,4,1,490634,0.34251943,0.007219889,0.22433811,0.09328804,0.058742266,0.06942614
standard,4,10,490634,0.3427348,0.007223088,0.22452334,0.09329528,0.058797292,0.06679753
standard,4,100,490634,0.3437853,0.0072368947,0.22616117,0.093677126,0.059251707,0.04482723
standard,4,1000,490634,0.33968654,0.0071420944,0.22732955,0.0961966,0.059577778,0.045305062
standard,4,1,131954,0.39333773,0.0048214495,0.30859748,0.1811775,0.07630651,0.076410666
standard,4,10,131954,0.39369515,0.00483252,0.3088889,0.18102285,0.076252595,0.06348552
standard,4,100,131954,0.3943449,0.00483439,0.3083636,0.18091312,0.07913685,0.055976946
standard,4,1000,131954,0.3946821,0.004740914,0.30889878,0.19088966,0.09307145,0.1283078
standard,4,1,541913,0.37347746,0.008294125,0.2830848,0.13954237,0.05800575,0.1232388
standard,4,10,541913,0.37389937,0.0082916645,0.28360173,0.13959372,0.057952907,0.11349177
standard,4,100,541913,0.37418807,0.00826865,0.28571522,0.13988745,0.059161413,0.12523057
standard,4,1000,541913,0.37481683,0.008215382,0.29608247,0.14596558,0.070823245,0.14272352
standard,4,1,72423,0.39501184,0.008142311,0.34454995,0.14485857,0.06849557,0.14495912
standard,4,10,72423,0.39521095,0.008146201,0.34460175,0.14448006,0.06802443,0.12978686
standard,4,100,72423,0.39438587,0.0080822455,0.34203896,0.14228512,0.066698,0.058192447
standard,4,1000,72423,0.38713694,0.007891564,0.33899313,0.13988443,0.071490794,0.07535636
standard,8,1,67544,0.43383253,0.0068738246,0.29552683,0.14563072,0.06069495,0.17250979
standard,8,10,67544,0.43405277,0.006889386,0.29617617,0.14574368,0.060346544,0.13495538
standard,8,100,67544,0.4343124,0.006918176,0.30048528,0.14735109,0.06241387,0.06954008
standard,8,1000,67544,0.43041155,0.0068737757,0.30374196,0.1488385,0.07176373,0.13754576
standard,8,1,595518,0.32090527,0.005346515,0.25193143,0.11728517,0.05346847,0.04307318
standard,8,10,595518,0.32110813,0.005348625,0.25186747,0.11724291,0.053475693,0.045641873
standard,8,100,595518,0.31970242,0.005323758,0.25018382,0.11681191,0.05412617,0.06901901
standard,8,1000,595518,0.3088502,0.005207776,0.2432161,0.11510423,0.05749291,0.09704473
standard,8,1,846028,0.34695312,0.0060270866,0.26146072,0.1280473,0.05276831,0.048531983
standard,8,10,846028,0.34683895,0.006027084,0.2614146,0.12791905,0.052622512,0.046144787
standard,8,100,846028,0.34504786,0.006009913,0.261303,0.1277022,0.051684465,0.042006448
standard,8,1000,846028,0.3453425,0.005928591,0.26211476,0.12926508,0.051934052,0.06842792
standard,8,1,93767,0.34211347,0.0063700667,0.26574966,0.12835945,0.05759486,0.06876997
standard,8,10,93767,0.34232146,0.006370379,0.26612654,0.12862726,0.057402015,0.051366765
standard,8,100,93767,0.34270778,0.0063530747,0.2710626,0.13238461,0.061880503,0.11787263
standard,8,1000,93767,0.34499064,0.006462084,0.2821162,0.13605963,0.06834486,0.2292148
standard,8,1,750116,0.39741173,0.008062553,0.26771113,0.155682,0.07139635,0.0665336
standard,8,10,750116,0.39743996,0.008063443,0.26740336,0.15537503,0.070597954,0.058371358
standard,8,100,750116,0.39686587,0.0080646835,0.26659355,0.15440968,0.06935435,0.065007515
standard,8,1000,750116,0.39540604,0.008166283,0.26912418,0.15599918,0.071501985,0.06761809
standard,8,1,474936,0.41360468,0.007599315,0.28681538,0.117646165,0.056088943,0.12324582
standard,8,10,474936,0.41370577,0.007593716,0.28724444,0.11781764,0.05595047,0.09936545
standard,8,100,474936,0.41236135,0.007525595,0.2905794,0.1200343,0.059076827,0.08259786
standard,8,1000,474936,0.41036254,0.007473753,0.29733738,0.12409731,0.06613441,0.09768926
standard,8,1,490634,0.34504187,0.007355398,0.25482538,0.12701273,0.0618846,0.074417025
standard,8,10,490634,0.34492508,0.007356117,0.25459906,0.12692349,0.06150606,0.06645141
standard,8,100,490634,0.34327117,0.007343567,0.25238279,0.12608643,0.06049384,0.03551459
standard,8,1000,490634,0.34407774,0.0073411153,0.25696632,0.12823911,0.06075182,0.054889396
standard,8,1,131954,0.4003246,0.006274341,0.29838896,0.15797597,0.07357651,0.04639219
standard,8,10,131954,0.4003037,0.0062777125,0.29835314,0.15818667,0.074624084,0.03939927
standard,8,100,131954,0.40085316,0.006292089,0.30074596,0.16102362,0.08208686,0.08755659
standard,8,1000,131954,0.40039673,0.006392948,0.3032458,0.16297656,0.08603496,0.12616211
standard,8,1,541913,0.35347876,0.007655498,0.26783636,0.11544212,0.052422978,0.06418204
standard,8,10,541913,0.35342497,0.0076485486,0.26806968,0.115574785,0.052855946,0.08472545
standard,8,100,541913,0.35124433,0.007572985,0.2681183,0.11628829,0.05565009,0.16565545
standard,8,1000,541913,0.35213405,0.007419303,0.27339834,0.11738113,0.056951206,0.21447912
standard,8,1,72423,0.3937254,0.007899084,0.32638228,0.14533184,0.06024133,0.12487689
standard,8,10,72423,0.3936276,0.007896671,0.32598853,0.14532976,0.06011429,0.10630856
standard,8,100,72423,0.3918916,0.007845584,0.3244063,0.14659461,0.061742466,0.088553675
standard,8,1000,72423,0.39242873,0.007795921,0.33151928,0.15269119,0.06854536,0.1116624
standard,16,1,67544,0.46516493,0.009043577,0.34509268,0.18266286,0.08045387,0.10735242
standard,16,10,67544,0.46508488,0.009048065,0.34479386,0.182764,0.08048416,0.07197307
standard,16,100,67544,0.46458966,0.009050247,0.3474707,0.1848073,0.08417163,0.13778348
standard,16,1000,67544,0.46606392,0.009108551,0.35429803,0.18860264,0.08762809,0.14307728
standard,16,1,595518,0.32156795,0.0054625263,0.25110245,0.123609915,0.04273753,0.057721887
standard,16,10,595518,0.3217808,0.0054551545,0.25134075,0.12366562,0.04270353,0.062188573
standard,16,100,595518,0.32128635,0.005420592,0.252696,0.12448621,0.043492917,0.08144092
standard,16,1000,595518,0.32113114,0.0054668696,0.2550984,0.12404953,0.044964813,0.0851467
standard,16,1,846028,0.34807315,0.005489024,0.27583113,0.14780763,0.055929475,0.027112097
standard,16,10,846028,0.34838486,0.0054932702,0.2760698,0.14794955,0.05596561,0.039566185
standard,16,100,846028,0.3481044,0.0054837414,0.27682868,0.14917435,0.05734218,0.090963565
standard,16,1000,846028,0.3468551,0.005463009,0.27606267,0.15033321,0.058195043,0.09090513
standard,16,1,93767,0.41481653,0.008149988,0.35096586,0.17220998,0.08232789,0.049698237
standard,16,10,93767,0.41499138,0.008156572,0.35154837,0.17256637,0.08225641,0.034116983
standard,16,100,93767,0.4142773,0.008121886,0.354099,0.17555189,0.08624927,0.097691536
standard,16,1000,93767,0.41464543,0.008134109,0.35628524,0.17670114,0.091989934,0.16415608
standard,16,1,750116,0.41298082,0.008111292,0.31338108,0.18162033,0.08242225,0.06132984
standard,16,10,750116,0.41335273,0.008099433,0.31431314,0.18268959,0.0828822,0.062164027
standard,16,100,750116,0.4127629,0.008095273,0.31611666,0.18412052,0.08483825,0.07837528
standard,16,1000,750116,0.41143137,0.008356533,0.3168024,0.18531151,0.086791836,0.094400354
standard,16,1,474936,0.44877318,0.007895637,0.3712048,0.1642952,0.07267652,0.1097916
standard,16,10,474936,0.44931662,0.007904533,0.37168896,0.16445823,0.07338318,0.074389435
standard,16,100,474936,0.44839135,0.007900259,0.37246516,0.16522951,0.07864488,0.15147638
standard,16,1000,474936,0.44753,0.0079028215,0.3723823,0.16506808,0.08007555,0.1544064
standard,16,1,490634,0.3355476,0.0073481244,0.24315704,0.12874232,0.06161637,0.062707976
standard,16,10,490634,0.3350626,0.007340307,0.2425566,0.12858689,0.061476562,0.061273236
standard,16,100,490634,0.3327523,0.007301237,0.2400126,0.12808341,0.06034748,0.07475464
standard,16,1000,490634,0.33283955,0.0073290267,0.23994806,0.12871557,0.06083711,0.082095936
standard,16,1,131954,0.41086563,0.0056908196,0.31912243,0.18717457,0.075147904,0.0465158
standard,16,10,131954,0.41088143,0.0057036644,0.3196557,0.18751976,0.07587573,0.04583627
standard,16,100,131954,0.40968123,0.0057388903,0.3200679,0.18805881,0.0798792,0.10897281
standard,16,1000,131954,0.40730202,0.005731947,0.3166782,0.18684983,0.08302109,0.14423592
standard,16,1,541913,0.34575787,0.0070502907,0.26904732,0.11254346,0.04491094,0.06346356
standard,16,10,541913,0.3456301,0.0070437556,0.26893705,0.11252692,0.044950504,0.05221017
standard,16,100,541913,0.34243807,0.0069925007,0.2668261,0.11195603,0.04656269,0.11792794
standard,16,1000,541913,0.34096187,0.0070670787,0.27145204,0.112354144,0.0520505,0.16970332
standard,16,1,72423,0.38796267,0.00683103,0.3131298,0.15815143,0.06765554,0.0967708
standard,16,10,72423,0.38782397,0.00683379,0.31283337,0.15793414,0.067686416,0.096340954
standard,16,100,72423,0.38645014,0.006842662,0.31338063,0.15824397,0.06982367,0.15709035
standard,16,1000,72423,0.38605395,0.006933173,0.31690183,0.16045272,0.073283315,0.16305332
standard,32,1,67544,0.4411362,0.007056417,0.31853735,0.1579777,0.06335342,0.05485419
standard,32,10,67544,0.44106776,0.0070580775,0.31840304,0.15772302,0.063201524,0.0076999087
standard,32,100,67544,0.44025323,0.007035502,0.31962714,0.15759873,0.06462245,0.07579179
standard,32,1000,67544,0.44179,0.0071131075,0.32389957,0.15932472,0.06690509,0.090707496
standard,32,1,595518,0.34458464,0.0060431906,0.26041773,0.1301417,0.04714037,0.017489333
standard,32,10,595518,0.34452012,0.006032352,0.26021922,0.13000555,0.047233302,0.046124794
standard,32,100,595518,0.3431173,0.0060231113,0.2594512,0.12963773,0.047871597,0.099502966
standard,32,1000,595518,0.34380287,0.006045333,0.2624596,0.13075355,0.047511008,0.10568771
standard,32,1,846028,0.35558748,0.0057797157,0.275808,0.13406701,0.046091888,0.013286532
standard,32,10,846028,0.35541737,0.0057816776,0.27558973,0.13399392,0.046061475,0.010748296
standard,32,100,846028,0.35352424,0.0057589808,0.2735156,0.13371833,0.046041083,0.018724594
standard,32,1000,846028,0.35435623,0.0057788915,0.27552286,0.13455153,0.04797654,0.024077786
standard,32,1,93767,0.41671565,0.0070570875,0.3607827,0.18535279,0.09104277,0.09408653
standard,32,10,93767,0.41730392,0.007056693,0.36168805,0.18585181,0.091934346,0.090427265
standard,32,100,93767,0.41856706,0.0070570176,0.3649694,0.18691094,0.094401136,0.12182759
standard,32,1000,93767,0.4233055,0.0071343184,0.37376967,0.18890627,0.09748832,0.13683014
standard,32,1,750116,0.394655,0.0076766824,0.31683382,0.17932373,0.08304214,0.061977495
standard,32,10,750116,0.3944264,0.007677074,0.3164374,0.17909652,0.08277238,0.06048738
standard,32,100,750116,0.39338097,0.00765998,0.31604603,0.17897998,0.08294934,0.09192292
standard,32,1000,750116,0.3930181,0.007733327,0.31667784,0.17962663,0.0834307,0.10891452
standard,32,1,474936,0.43596262,0.0060515194,0.3554856,0.16993074,0.079633094,0.08360777
standard,32,10,474936,0.43622464,0.0060551153,0.3556685,0.17018962,0.08007447,0.053560574
standard,32,100,474936,0.4363456,0.0060411617,0.3568417,0.17157608,0.08305306,0.14587125
standard,32,1000,474936,0.4368018,0.006102868,0.3594667,0.17510869,0.0863323,0.16120173
standard,32,1,490634,0.35121384,0.005743184,0.2684452,0.13635908,0.054027345,0.035280693
standard,32,10,490634,0.35099682,0.0057368134,0.26812318,0.13640232,0.053888697,0.032129493
standard,32,100,490634,0.34972546,0.0057102577,0.26677567,0.13642403,0.05391382,0.025000928
standard,32,1000,490634,0.34962544,0.005696564,0.26712212,0.13705994,0.0550707,0.017078085
standard,32,1,131954,0.42017335,0.006281314,0.33526382,0.18244793,0.07216834,0.030684948
standard,32,10,131954,0.41984648,0.0062918253,0.33497062,0.18231244,0.07269948,0.053818144
standard,32,100,131954,0.41809732,0.006329699,0.33319023,0.18200426,0.07636053,0.16344264
standard,32,1000,131954,0.41660002,0.006333402,0.33304542,0.18250209,0.078205794,0.1808201
standard,32,1,541913,0.352024,0.005375685,0.26575732,0.121244974,0.04625021,0.0135085685
standard,32,10,541913,0.35183865,0.0053748935,0.2656223,0.121162415,0.04636286,0.044509817
standard,32,100,541913,0.350545,0.005359701,0.26570362,0.121020466,0.047535285,0.096375234
standard,32,1000,541913,0.351936,0.0053834743,0.27172938,0.12208942,0.049645223,0.10278306
standard,32,1,72423,0.38162857,0.006867152,0.30553785,0.14771512,0.060216863,0.043932516
standard,32,10,72423,0.38159478,0.0068679634,0.30547515,0.14752136,0.060571067,0.07429311
standard,32,100,72423,0.38041487,0.0068888986,0.30524242,0.14733593,0.062120724,0.0870247
standard,32,1000,72423,0.37724337,0.007050627,0.3044218,0.14697807,0.06367366,0.08933517
standard,64,1,67544,0.4371979,0.006119425,0.32927024,0.17076118,0.07485277,0.037063584
standard,64,10,67544,0.43751568,0.006119105,0.32949543,0.17068481,0.0753692,0.079556145
standard,64,100,67544,0.4376258,0.0061164447,0.33022097,0.17059174,0.07633511,0.12831415
standard,64,1000,67544,0.43782488,0.0061380225,0.3329009,0.17128196,0.07694196,0.13015501
standard,64,1,595518,0.3571701,0.005487064,0.27470493,0.13340688,0.05576514,0.019629419
standard,64,10,595518,0.35691854,0.005479404,0.27436453,0.13325538,0.05576408,0.029795064
standard,64,100,595518,0.35645318,0.0054727704,0.27388054,0.13289146,0.055517603,0.031324938
standard,64,1000,595518,0.35538802,0.0054585007,0.272998,0.13226059,0.056050077,0.038049955
standard,64,1,846028,0.35398033,0.0053537623,0.28306618,0.14745326,0.055923324,0.043462235
standard,64,10,846028,0.35371882,0.0053513837,0.28246894,0.14749019,0.056096308,0.05273307
standard,64,100,846028,0.35330528,0.0053479215,0.28212538,0.14771809,0.056489006,0.085330665
standard,64,1000,846028,0.35358062,0.0053473823,0.28286135,0.14815658,0.057044376,0.085556574
standard,64,1,93767,0.42351997,0.0057860636,0.34811044,0.1708299,0.07612707,0.048753522
standard,64,10,93767,0.4233392,0.0057896487,0.3483309,0.17080484,0.0765058,0.07876168
standard,64,100,93767,0.42334652,0.005771046,0.34953973,0.17100474,0.07768459,0.12504177
standard,64,1000,93767,0.4246886,0.005754802,0.353307,0.17031768,0.07927815,0.1418064
standard,64,1,750116,0.39153928,0.006093534,0.31502935,0.16543613,0.07318347,0.030982813
standard,64,10,750116,0.39136785,0.0060898405,0.3148562,0.16567072,0.0735315,0.036970943
standard,64,100,750116,0.39046937,0.0060763494,0.3140557,0.1660069,0.074259624,0.06298624
standard,64,1000,750116,0.38942114,0.006235139,0.3129932,0.16599776,0.074257046,0.06228716
standard,64,1,474936,0.44052124,0.005957414,0.36077443,0.18200935,0.07670464,0.06875055
standard,64,10,474936,0.4402975,0.0059562004,0.36028633,0.18233855,0.077107586,0.070992775
standard,64,100,474936,0.43990746,0.0059490143,0.36028257,0.18314561,0.07813171,0.10759882
standard,64,1000,474936,0.4392995,0.005960623,0.3606932,0.1839255,0.08009563,0.14043063
standard,64,1,490634,0.33571163,0.005507136,0.2718196,0.13207978,0.05102883,0.012208546
standard,64,10,490634,0.33553326,0.005503494,0.27156153,0.13205978,0.051094204,0.0013112935
standard,64,100,490634,0.33504623,0.005491859,0.27119324,0.13204418,0.050859857,0.009149969
standard,64,1000,490634,0.33404365,0.005486249,0.27093998,0.13216896,0.051380534,0.0043857973
standard,64,1,131954,0.43650094,0.005568218,0.34667435,0.17391993,0.073006935,0.05935469
standard,64,10,131954,0.4364805,0.005560524,0.34651095,0.1739269,0.07267463,0.043774236
standard,64,100,131954,0.43610427,0.0055475044,0.34603155,0.17385493,0.073225245,0.10573259
standard,64,1000,131954,0.4357486,0.005546833,0.34639698,0.1740125,0.07342547,0.10411901
standard,64,1,541913,0.3531775,0.0052340464,0.26636377,0.12519337,0.044850994,0.03413807
standard,64,10,541913,0.35313368,0.0052315667,0.26625502,0.12513058,0.04487399,0.033543676
standard,64,100,541913,0.35350704,0.0052386383,0.26778355,0.1258782,0.045401353,0.072693706
standard,64,1000,541913,0.3545631,0.0052584843,0.27145514,0.12684904,0.04647592,0.053948004
standard,64,1,72423,0.3921662,0.0067834947,0.31632927,0.15657456,0.06215013,0.07353297
standard,64,10,72423,0.39163542,0.006782068,0.31570905,0.15643425,0.062423363,0.08576668
standard,64,100,72423,0.38999802,0.006778236,0.31371662,0.15600747,0.06297242,0.123723626
standard,64,1000,72423,0.38746342,0.00700781,0.31178835,0.15499802,0.06251534,0.12607029
standard,128,1,67544,0.43403885,0.0052138967,0.32840365,0.16359694,0.069139995,0.056599367
standard,128,10,67544,0.43390766,0.0052085114,0.3286509,0.16374321,0.06944332,0.081666194
standard,128,100,67544,0.4337829,0.005203879,0.32900015,0.16363877,0.069945075,0.12572868
standard,128,1000,67544,0.43368122,0.005228813,0.33004984,0.16385923,0.07031907,0.12933527
standard,128,1,595518,0.35138777,0.0042712647,0.27602813,0.13296925,0.053837664,0.027107427
standard,128,10,595518,0.35110742,0.004269846,0.27588046,0.13291582,0.054051705,0.061103556
standard,128,100,595518,0.35065907,0.0042674663,0.2755468,0.13272524,0.05389543,0.091689624
standard,128,1000,595518,0.35021415,0.0042704022,0.27581072,0.13273372,0.053274885,0.09400392
standard,128,1,846028,0.35192418,0.0044099935,0.28444892,0.14593633,0.055758517,0.025104146
standard,128,10,846028,0.3516855,0.004409031,0.28422958,0.14600225,0.05594158,0.01877984
standard,128,100,846028,0.3515953,0.004409273,0.28437203,0.1461484,0.056147218,0.029575918
standard,128,1000,846028,0.3512868,0.0044074357,0.28495133,0.1466343,0.056767214,0.0283222
standard,128,1,93767,0.4323572,0.0051609008,0.34462732,0.17324722,0.07376037,0.058935598
standard,128,10,93767,0.4321477,0.005150216,0.34476945,0.17338535,0.07401994,0.104176275
