param_type,width_multiplier,step,rng_seed,post_encoder,ssm_state_0,ssm_output_0,ssm_post_gelu_0,ssm_post_glu_0,output
muP_3,512,1,67544,0.00010064323,1.2614835e-06,0.00014610669,7.757432e-05,0.00017226247,0.0012085189
muP_3,512,10,67544,0.00094358315,1.03026905e-05,0.0013703704,0.000728869,0.0016337141,0.011361272
muP_3,512,100,67544,0.008508174,8.5771164e-05,0.01244267,0.00668707,0.012450779,0.06826166
muP_3,512,1000,67544,0.036810555,0.0003801702,0.058848936,0.030594746,0.042947963,0.12441533
muP_3,512,1,595518,3.064592e-05,5.5317133e-07,5.4664844e-05,2.4081639e-05,5.9615104e-05,0.0008402617
muP_3,512,10,595518,0.00030068023,4.0223754e-06,0.0005362122,0.00023585255,0.0005537902,0.007952038
muP_3,512,100,595518,0.002903158,3.8179936e-05,0.005243677,0.0023932788,0.0041349255,0.048965976
muP_3,512,1000,595518,0.015987052,0.00020927296,0.03135219,0.014247106,0.015961483,0.08380417
muP_3,512,1,846028,2.9318197e-05,5.420612e-07,5.0012073e-05,2.2812947e-05,6.066183e-05,0.00065501546
muP_3,512,10,846028,0.000289147,3.8029584e-06,0.0004917741,0.00022434985,0.0005605913,0.0062004793
muP_3,512,100,846028,0.0027798535,3.6334168e-05,0.004781364,0.0022135652,0.0038832733,0.038304865
muP_3,512,1000,846028,0.015047886,0.00019696642,0.028136002,0.013968746,0.014193058,0.07245628
muP_3,512,1,93767,0.00011616177,1.40991e-06,0.00017257364,8.8661225e-05,0.00013586928,0.0010874458
muP_3,512,10,93767,0.0011147994,1.2105982e-05,0.001648876,0.0008465269,0.0012868034,0.010367372
muP_3,512,100,93767,0.00992743,9.4563446e-05,0.014866759,0.00783097,0.011337754,0.068074435
muP_3,512,1000,93767,0.036678452,0.0003618936,0.0616206,0.033152167,0.046281636,0.167269
muP_3,512,1,750116,5.8126825e-05,1.2369579e-06,8.829475e-05,4.240996e-05,6.73553e-05,0.00029805157
muP_3,512,10,750116,0.0005477465,1.0138008e-05,0.00084043376,0.0004014411,0.0006290921,0.0028363504
muP_3,512,100,750116,0.0052376944,9.087661e-05,0.008167731,0.0038866417,0.005680735,0.019650323
muP_3,512,1000,750116,0.024456847,0.00036083552,0.04239116,0.020752354,0.027067542,0.05503531
muP_3,512,1,474936,0.00010216495,1.5319271e-06,0.00015011014,8.148919e-05,0.00019280685,0.0012862807
muP_3,512,10,474936,0.00093289267,1.0888414e-05,0.0013795735,0.0007676501,0.0018424147,0.012184585
muP_3,512,100,474936,0.008292238,8.411406e-05,0.01244022,0.006982072,0.0145506775,0.07643557
muP_3,512,1000,474936,0.03326053,0.0003296526,0.05413601,0.029766705,0.048818953,0.12750594
muP_3,512,1,490634,3.0383513e-05,5.5650344e-07,5.1390754e-05,2.3400224e-05,4.228231e-05,0.00020129066
muP_3,512,10,490634,0.00029929692,4.250648e-06,0.0005049705,0.00022963567,0.00038778657,0.0018767135
muP_3,512,100,490634,0.0028495188,3.96858e-05,0.0048650377,0.0022207987,0.0033295304,0.0105497455
muP_3,512,1000,490634,0.014501218,0.00018841008,0.025921604,0.012750712,0.013115234,0.020153731
muP_3,512,1,131954,8.95666e-05,1.1995776e-06,0.00012911014,6.768834e-05,0.00012719315,0.0007210329
muP_3,512,10,131954,0.00083389046,1.0131412e-05,0.0012118142,0.00063220307,0.0012084325,0.0068064323
muP_3,512,100,131954,0.007517143,8.068156e-05,0.011068623,0.005831062,0.009961196,0.04287256
muP_3,512,1000,131954,0.030523598,0.00029686058,0.048221152,0.025688482,0.037897307,0.11440374
muP_3,512,1,541913,2.8925797e-05,5.1044265e-07,5.3470972e-05,2.4872945e-05,0.0001238971,0.0016752012
muP_3,512,10,541913,0.0002843808,3.8582853e-06,0.0005250221,0.00024480154,0.0011745446,0.015872136
muP_3,512,100,541913,0.0026926945,3.5648394e-05,0.004964029,0.002363779,0.00771327,0.09755161
muP_3,512,1000,541913,0.019052956,0.00026494692,0.03701587,0.016569465,0.01973591,0.1434408
muP_3,512,1,72423,5.3178217e-05,1.230815e-06,8.43362e-05,4.379087e-05,0.000119189135,0.0012275332
muP_3,512,10,72423,0.0005014336,9.493891e-06,0.0007845101,0.0004023691,0.0011095653,0.011610606
muP_3,512,100,72423,0.0045369957,7.217187e-05,0.007168265,0.003635348,0.007877309,0.07040237
muP_3,512,1000,72423,0.022815567,0.000323129,0.038476128,0.019650873,0.027013356,0.11285223
muP_3,1024,1,67544,9.7984754e-05,7.876971e-07,0.00014169974,7.664176e-05,0.0001729681,0.0011366742
muP_3,1024,10,67544,0.00093349227,6.455428e-06,0.001352057,0.000733679,0.0016492557,0.010734325
muP_3,1024,100,67544,0.008355413,5.4850734e-05,0.012249561,0.0067486144,0.0127738,0.06596896
muP_3,1024,1000,67544,0.035067752,0.00022796255,0.05655281,0.029422352,0.04290585,0.12772278
muP_3,1024,1,595518,3.060193e-05,3.5507875e-07,5.664496e-05,2.398087e-05,6.0499555e-05,0.0008453229
muP_3,1024,10,595518,0.0003028603,2.6453902e-06,0.0005597941,0.00023784867,0.0005620184,0.007999531
muP_3,1024,100,595518,0.0028990202,2.410141e-05,0.0053914064,0.0024125834,0.004189912,0.048980597
muP_3,1024,1000,595518,0.016277624,0.00013185217,0.032318264,0.01495584,0.01676222,0.0887944
muP_3,1024,1,846028,2.8894503e-05,3.2753556e-07,4.8772425e-05,2.2229713e-05,6.525014e-05,0.0007165892
muP_3,1024,10,846028,0.00028571082,2.358165e-06,0.00048094895,0.00021914716,0.0006042124,0.006782782
muP_3,1024,100,846028,0.0027273311,2.2450598e-05,0.004626385,0.0021087686,0.0041132397,0.0417641
muP_3,1024,1000,846028,0.014696187,0.00011972907,0.026537541,0.012892445,0.013823395,0.07765654
muP_3,1024,1,93767,0.00011576694,1.0374824e-06,0.00017462547,8.884576e-05,0.00013562382,0.0010701419
muP_3,1024,10,93767,0.0011029972,8.83664e-06,0.0016640847,0.0008511674,0.0012975553,0.010188909
muP_3,1024,100,93767,0.00969047,6.522767e-05,0.014703782,0.007707764,0.011201998,0.06651513
muP_3,1024,1000,93767,0.035098586,0.00023173471,0.05918053,0.03213553,0.046887882,0.16101962
muP_3,1024,1,750116,5.5997323e-05,8.45274e-07,8.759376e-05,4.2764972e-05,6.445266e-05,0.00025323583
muP_3,1024,10,750116,0.00053631153,6.614232e-06,0.0008322631,0.00040134252,0.0005901964,0.002421842
muP_3,1024,100,750116,0.0050303703,5.5524306e-05,0.007916928,0.0038140756,0.005303657,0.016833214
muP_3,1024,1000,750116,0.023149075,0.00021778766,0.040658873,0.02047495,0.026677096,0.049217485
muP_3,1024,1,474936,9.7420314e-05,8.6182973e-07,0.00014683079,8.213363e-05,0.00018889859,0.0012963318
muP_3,1024,10,474936,0.00091678504,7.1521113e-06,0.0013794065,0.00077870424,0.0018108189,0.0122770695
muP_3,1024,100,474936,0.008153941,5.446439e-05,0.012291461,0.0069811856,0.014161248,0.077594124
muP_3,1024,1000,474936,0.033487,0.00021243081,0.054882247,0.030304505,0.04852,0.13206886
muP_3,1024,1,490634,2.9137847e-05,3.1396223e-07,4.8643255e-05,2.2586688e-05,4.043045e-05,0.00021384443
muP_3,1024,10,490634,0.0002885825,2.385498e-06,0.00048126312,0.00022317951,0.0003696794,0.0020261959
muP_3,1024,100,490634,0.0027840564,2.3180297e-05,0.004722923,0.002193809,0.003166948,0.012580043
muP_3,1024,1000,490634,0.014107046,0.00011400216,0.025549246,0.012535066,0.012669448,0.020375356
muP_3,1024,1,131954,8.923289e-05,8.490212e-07,0.00013203865,6.897886e-05,0.0001298468,0.00071326754
muP_3,1024,10,131954,0.00084293046,7.0307274e-06,0.0012498966,0.0006584881,0.0012390129,0.006750026
muP_3,1024,100,131954,0.007480816,5.2246116e-05,0.010974464,0.005802172,0.009934005,0.04309037
muP_3,1024,1000,131954,0.030472094,0.00019541377,0.0477659,0.02565363,0.037733044,0.117067814
muP_3,1024,1,541913,2.834987e-05,3.4079042e-07,5.095106e-05,2.368668e-05,0.00012495814,0.0016985717
muP_3,1024,10,541913,0.0002790705,2.5059892e-06,0.0005045757,0.00023558452,0.0011833456,0.016084647
muP_3,1024,100,541913,0.0026077807,2.1846741e-05,0.004724427,0.0022017704,0.0076463465,0.098844334
muP_3,1024,1000,541913,0.016823025,0.00014050919,0.03280098,0.014798843,0.01836532,0.14693153
muP_3,1024,1,72423,5.2073607e-05,8.518191e-07,8.3637475e-05,4.297464e-05,0.00012366446,0.0012647804
muP_3,1024,10,72423,0.00048850366,5.792111e-06,0.0007757413,0.0003930018,0.0011505734,0.011951101
muP_3,1024,100,72423,0.004495836,4.655526e-05,0.0071924063,0.0036261848,0.008150695,0.07227532
muP_3,1024,1000,72423,0.022064986,0.00020420857,0.038056877,0.01948058,0.026805742,0.11209765
muP_3,2048,1,67544,9.953072e-05,5.616792e-07,0.00014684816,8.043391e-05,0.00017759176,0.0011068328
muP_3,2048,10,67544,0.00093232986,4.064851e-06,0.0013772474,0.0007545738,0.0016521609,0.010447488
muP_3,2048,100,67544,0.008267566,3.225683e-05,0.012280691,0.0067358823,0.012606887,0.063925624
muP_3,2048,1000,67544,0.035221595,0.00013489941,0.057062045,0.029752249,0.042885788,0.122310914
muP_3,2048,1,595518,3.087953e-05,2.1179922e-07,5.754809e-05,2.529761e-05,6.367329e-05,0.0008859502
muP_3,2048,10,595518,0.00030537348,1.6359896e-06,0.0005682475,0.0002497666,0.0005925891,0.008382484
muP_3,2048,100,595518,0.0029922302,1.5113825e-05,0.005579907,0.002460154,0.004282611,0.05132686
muP_3,2048,1000,595518,0.01696736,8.198256e-05,0.033554636,0.014951042,0.016339807,0.08835947
muP_3,2048,1,846028,2.9185729e-05,1.9504868e-07,4.9719925e-05,2.243166e-05,6.448983e-05,0.00070368836
muP_3,2048,10,846028,0.00028759256,1.4481419e-06,0.0004890107,0.00022028128,0.000600107,0.006662618
muP_3,2048,100,846028,0.002736674,1.3412156e-05,0.0047017825,0.0021357706,0.0041115014,0.041253056
muP_3,2048,1000,846028,0.014224713,6.5063345e-05,0.025896484,0.012444821,0.013175265,0.07966555
muP_3,2048,1,93767,0.00011758691,8.728326e-07,0.00017489617,9.064282e-05,0.0001405625,0.0010641884
muP_3,2048,10,93767,0.001096376,5.005125e-06,0.001629194,0.0008512944,0.001264325,0.0101169525
muP_3,2048,100,93767,0.009772511,3.929058e-05,0.014691386,0.0077949516,0.011150341,0.06587857
muP_3,2048,1000,93767,0.03595168,0.00013845523,0.060550705,0.033212934,0.047535837,0.16049214
muP_3,2048,1,750116,5.776426e-05,5.368156e-07,8.994914e-05,4.4155757e-05,6.592667e-05,0.00025577346
muP_3,2048,10,750116,0.0005459877,4.2886886e-06,0.00085533876,0.0004164495,0.00061624154,0.0024384402
muP_3,2048,100,750116,0.005088292,3.4892015e-05,0.008066856,0.003931646,0.005535862,0.016507039
muP_3,2048,1000,750116,0.023434468,0.0001354671,0.040917933,0.020437228,0.026585752,0.04818316
muP_3,2048,1,474936,9.502604e-05,5.580023e-07,0.00014117619,7.885449e-05,0.0001857344,0.0012710223
muP_3,2048,10,474936,0.0008903087,4.023803e-06,0.0013203874,0.0007400478,0.0017302727,0.012038615
muP_3,2048,100,474936,0.008086994,3.319976e-05,0.012091326,0.0067278272,0.013637601,0.0758316
muP_3,2048,1000,474936,0.033602756,0.00013407783,0.05455733,0.029465036,0.047461875,0.12677778
muP_3,2048,1,490634,2.892255e-05,1.996835e-07,4.8547954e-05,2.241343e-05,3.9382478e-05,0.0001838774
muP_3,2048,10,490634,0.00028695134,1.5346676e-06,0.0004812413,0.00022235792,0.0003603093,0.0017432463
muP_3,2048,100,490634,0.0027365417,1.2980137e-05,0.004669676,0.0021896425,0.0031239237,0.010928338
muP_3,2048,1000,490634,0.013613393,6.347967e-05,0.024794025,0.012259124,0.012628623,0.01870186
muP_3,2048,1,131954,9.374292e-05,5.404355e-07,0.0001370512,7.318197e-05,0.00012850229,0.00069631246
muP_3,2048,10,131954,0.00088159856,4.3948603e-06,0.0012920861,0.00069111615,0.001208291,0.0065921242
muP_3,2048,100,131954,0.007886989,3.4433797e-05,0.011586469,0.006173769,0.009855064,0.042220328
muP_3,2048,1000,131954,0.031110939,0.00012114792,0.04893446,0.026400652,0.037473097,0.115217075
muP_3,2048,1,541913,2.8957687e-05,2.0258624e-07,5.2838786e-05,2.4668447e-05,0.00012428133,0.0017097531
muP_3,2048,10,541913,0.00028541475,1.6327481e-06,0.0005216266,0.00024278827,0.0011787764,0.016192967
muP_3,2048,100,541913,0.0026401726,1.3296204e-05,0.0048054764,0.0022409062,0.0076673958,0.09954013
muP_3,2048,1000,541913,0.016952243,8.128415e-05,0.032521315,0.014780803,0.018550554,0.14612503
muP_3,2048,1,72423,5.1199568e-05,4.7654703e-07,8.239865e-05,4.216666e-05,0.00012271186,0.0012683222
muP_3,2048,10,72423,0.00048286447,3.3542333e-06,0.00077376433,0.00039734066,0.0011626277,0.011988484
muP_3,2048,100,72423,0.004468724,2.7550466e-05,0.007186829,0.0036721416,0.008292426,0.07277659
muP_3,2048,1000,72423,0.02197063,0.000117763775,0.03800467,0.019514479,0.02752764,0.11562333
standard,2,1,67544,0.00024751952,5.964347e-06,0.0003061535,0.00018550458,0.000470461,0.0043725977
standard,2,10,67544,0.0024071254,5.7207904e-05,0.0029473878,0.0018057304,0.0045261653,0.04119143
standard,2,100,67544,0.018653328,0.00038931443,0.022312654,0.014782838,0.02895691,0.24121284
standard,2,1000,67544,0.055533487,0.0011765935,0.070559956,0.04841256,0.052315563,0.2887886
standard,2,1,595518,5.7267956e-05,2.169863e-06,6.324433e-05,4.388449e-05,0.00016332506,0.00037165152
standard,2,10,595518,0.00057204627,1.4214411e-05,0.0006473099,0.00045838792,0.0014484093,0.0036898057
standard,2,100,595518,0.005541997,0.00013277576,0.006447581,0.0050140847,0.008510822,0.030891743
standard,2,1000,595518,0.019193316,0.0003521949,0.016865948,0.009822582,0.01831613,0.0598987
standard,2,1,846028,5.2517746e-05,2.8363406e-06,5.5922417e-05,3.145335e-05,0.0001647958,0.0016227228
standard,2,10,846028,0.00051807286,1.4056063e-05,0.00055972923,0.00030998085,0.001555869,0.015116496
standard,2,100,846028,0.0045020604,0.00012248645,0.00473437,0.0024141727,0.00966502,0.08036541
standard,2,1000,846028,0.025033256,0.0008312888,0.02950018,0.012493558,0.032149773,0.1291314
standard,2,1,93767,0.00010239321,2.382854e-06,0.00014446185,5.3143118e-05,0.00015828789,0.0026729954
standard,2,10,93767,0.0010274283,2.2223718e-05,0.0014665563,0.00055579527,0.0014909155,0.02514087
standard,2,100,93767,0.01021234,0.00020854444,0.015618022,0.007224879,0.00999203,0.14552402
standard,2,1000,93767,0.07142782,0.0013010155,0.116985455,0.060167007,0.05110308,0.2459714
standard,2,1,750116,0.0001234656,3.9469805e-06,0.00014825597,6.8623165e-05,7.144433e-05,0.0005401369
standard,2,10,750116,0.0012308694,2.9935001e-05,0.0014813457,0.00068291184,0.0006307021,0.0050730035
standard,2,100,750116,0.011789863,0.00028883043,0.014311446,0.0066494388,0.0051500075,0.033011362
standard,2,1000,750116,0.049815457,0.001717242,0.06770377,0.03435256,0.026930371,0.06868895
standard,2,1,474936,0.000114408474,2.8308395e-06,0.0001515154,7.046992e-05,0.00023631933,0.0035297903
standard,2,10,474936,0.0011141306,3.0284062e-05,0.0014584847,0.0006772226,0.0021996342,0.0331283
standard,2,100,474936,0.009636501,0.00023963775,0.011393279,0.005271555,0.012499762,0.19141474
standard,2,1000,474936,0.053293705,0.0007508796,0.07183795,0.032411236,0.037793424,0.24341229
standard,2,1,490634,2.1525426e-05,9.0740104e-07,4.9523278e-05,1.9523468e-05,0.00010781244,0.0012926811
standard,2,10,490634,0.00019170437,7.395307e-06,0.00043952643,0.00018011287,0.0010195909,0.011748457
standard,2,100,490634,0.0011464643,2.9175359e-05,0.002996879,0.0014386792,0.005810773,0.06027629
standard,2,1000,490634,0.010292119,0.00053385546,0.021601034,0.009552804,0.010567163,0.046385627
standard,2,1,131954,0.00011052346,1.443842e-06,0.00019834138,0.0001184401,0.00018652022,0.0011693585
standard,2,10,131954,0.0010631281,1.1770728e-05,0.0019119928,0.0011343131,0.0017490214,0.011093108
standard,2,100,131954,0.008054586,8.963541e-05,0.015017231,0.0085706385,0.013697063,0.07480262
standard,2,1000,131954,0.0529436,0.00077069894,0.08899794,0.052257944,0.047110684,0.1856663
standard,2,1,541913,0.00017648563,6.6094995e-06,0.00033196312,7.260913e-05,0.00023353964,0.0024391636
standard,2,10,541913,0.0016396295,6.2088046e-05,0.0030914918,0.0006438848,0.002093903,0.022704247
standard,2,100,541913,0.008282733,0.00031560977,0.015757693,0.002772621,0.009327231,0.1224481
standard,2,1000,541913,0.026776949,0.00082700234,0.04691244,0.016271476,0.022410542,0.13586906
standard,2,1,72423,7.1131006e-05,4.35522e-06,0.00014788371,4.407481e-05,0.0001863047,0.0023376585
standard,2,10,72423,0.0007022647,3.8023827e-05,0.0014538362,0.0004335307,0.0017924054,0.022006085
standard,2,100,72423,0.005752839,0.0003160148,0.011863148,0.003926056,0.012021941,0.12894815
standard,2,1000,72423,0.023937115,0.000968049,0.05020434,0.018747158,0.03597038,0.25188318
standard,4,1,67544,0.0002751783,8.712446e-06,0.0003706475,0.00019857037,0.0006041729,0.004373676
standard,4,10,67544,0.0027174342,8.1324644e-05,0.003634507,0.0019371698,0.0056220163,0.040304523
standard,4,100,67544,0.019945873,0.000641043,0.026001185,0.013857196,0.031069027,0.20356388
standard,4,1000,67544,0.051943045,0.0018878091,0.07166848,0.03542892,0.055471975,0.26282004
standard,4,1,595518,6.656535e-05,1.8453462e-06,0.00012630208,7.723198e-05,0.00012548208,0.0005456385
standard,4,10,595518,0.00066021923,2.1427133e-05,0.0012344959,0.0007669787,0.0011842386,0.0049863607
standard,4,100,595518,0.0052840156,0.00016916344,0.009523869,0.0064209835,0.009141379,0.03687235
standard,4,1000,595518,0.013043768,0.00034960802,0.02685836,0.01646378,0.018881245,0.03512193
standard,4,1,846028,2.367436e-05,8.5114453e-07,2.5406383e-05,1.3224139e-05,0.000110136774,0.00071050256
standard,4,10,846028,0.00023763879,7.4802324e-06,0.00026493229,0.0001349916,0.0010637363,0.006812026
standard,4,100,846028,0.002391876,7.997934e-05,0.0031775332,0.0014023856,0.008320017,0.047326375
standard,4,1000,846028,0.018482283,0.0007874059,0.027024435,0.01105522,0.021672446,0.06405507
standard,4,1,93767,0.00022651146,4.7737826e-06,0.00028207226,0.0001223018,0.00037532218,0.0031013216
standard,4,10,93767,0.0022162274,4.2043175e-05,0.0027552017,0.0012022237,0.003434187,0.028644003
standard,4,100,93767,0.019072026,0.00034571992,0.024109235,0.011149235,0.018470693,0.14896305
standard,4,1000,93767,0.056736987,0.00089077756,0.07838006,0.039299257,0.047785386,0.3112812
standard,4,1,750116,9.8070304e-05,2.8097843e-06,0.00012359016,6.2706444e-05,0.00018427656,0.0014387729
standard,4,10,750116,0.0009633094,2.3542598e-05,0.001204196,0.0006083962,0.0017364813,0.013503811
standard,4,100,750116,0.008137439,0.00021822291,0.010471746,0.005183254,0.011621593,0.078211114
standard,4,1000,750116,0.026610404,0.00083979813,0.040386606,0.017335892,0.032163348,0.148502
standard,4,1,474936,0.00014828991,3.1991e-06,0.00019122407,8.634522e-05,0.0002941558,0.0023802167
standard,4,10,474936,0.0014449587,3.0266121e-05,0.001852098,0.0008406088,0.002765168,0.022033766
standard,4,100,474936,0.011999021,0.00026740934,0.0143689085,0.0065927184,0.016034687,0.11401333
standard,4,1000,474936,0.047134917,0.0012475733,0.058754914,0.024198303,0.03726795,0.16461377
standard,4,1,490634,5.2879623e-05,2.3830107e-06,8.3533036e-05,3.4135403e-05,7.4627045e-05,0.0005362667
standard,4,10,490634,0.00051277835,2.2494729e-05,0.0008073288,0.00033308426,0.0007532819,0.0052354503
standard,4,100,490634,0.003715637,0.00014579581,0.0057237605,0.0025630046,0.0057025943,0.03303326
standard,4,1000,490634,0.01329735,0.0005714437,0.02003903,0.009085887,0.01652177,0.024407668
standard,4,1,131954,0.00017757127,4.2958436e-06,0.00030260804,0.00013846328,0.00029778632,0.0015349742
standard,4,10,131954,0.0015516515,3.2562297e-05,0.0025755025,0.0012353493,0.0027990763,0.014460133
standard,4,100,131954,0.00803672,0.00013074717,0.01250972,0.006187557,0.018620538,0.09183105
standard,4,1000,131954,0.033181004,0.00062913325,0.053226687,0.029508803,0.042190373,0.15984327
standard,4,1,541913,7.215305e-05,3.097846e-06,0.00014810797,5.5391018e-05,9.20618e-05,0.0012145346
standard,4,10,541913,0.0006607662,2.5927447e-05,0.001366112,0.00051491783,0.0008188183,0.010961573
standard,4,100,541913,0.0030049016,0.00010524893,0.006865718,0.0028345606,0.006466893,0.037339907
standard,4,1000,541913,0.01187682,0.00040866865,0.03030736,0.01372821,0.029062191,0.033003606
standard,4,1,72423,0.00010346171,3.492365e-06,0.00019150104,9.051862e-05,0.00021377475,0.0018044437
standard,4,10,72423,0.0009798135,2.558171e-05,0.0017883596,0.00086857216,0.0020083839,0.016976722
standard,4,100,72423,0.008059338,0.00023134022,0.013542333,0.006797321,0.012617719,0.09339182
standard,4,1000,72423,0.028962353,0.00081286696,0.042575795,0.021802349,0.03119976,0.16212209
standard,8,1,67544,0.0002548795,8.053839e-06,0.00034358553,0.00016223606,0.0006415686,0.0048126453
standard,8,10,67544,0.002278164,7.266964e-05,0.003034382,0.0014143573,0.0057205427,0.042367056
standard,8,100,67544,0.01477917,0.00039402593,0.019799646,0.009174287,0.024265641,0.15149845
standard,8,1000,67544,0.033685133,0.0008578131,0.046142474,0.021106562,0.037934992,0.20037046
standard,8,1,595518,8.379464e-05,2.7970289e-06,0.00014178439,5.7903075e-05,9.300221e-05,0.00060819817
standard,8,10,595518,0.0007523591,2.0967804e-05,0.0013061551,0.0005335264,0.0008503235,0.005369692
standard,8,100,595518,0.00578616,0.00017415576,0.009820421,0.003751864,0.005849371,0.026221061
standard,8,1000,595518,0.02136081,0.0005859032,0.031760428,0.011256852,0.015493542,0.054246783
standard,8,1,846028,6.678931e-05,2.8522174e-06,0.00010132225,4.8256476e-05,0.00015853591,0.001347223
standard,8,10,846028,0.0006398005,2.0199632e-05,0.00094708137,0.00044891052,0.0014099296,0.011893966
standard,8,100,846028,0.004142145,0.00014953861,0.005683703,0.0026464623,0.0060816095,0.043842804
standard,8,1000,846028,0.010980358,0.00041459268,0.01693075,0.0074941465,0.010504473,0.04078113
standard,8,1,93767,0.0002841592,6.162089e-06,0.0003156354,0.0001531845,0.00048153626,0.0034536545
standard,8,10,93767,0.0028150585,6.087714e-05,0.0031245542,0.0015528604,0.0043836865,0.031258944
standard,8,100,93767,0.01980925,0.00042958817,0.023709456,0.012157326,0.022051329,0.15246615
standard,8,1000,93767,0.041113872,0.0008261081,0.051245444,0.026742144,0.03776418,0.26380837
standard,8,1,750116,0.00010875602,3.7434334e-06,0.00017997327,0.00011691379,0.00041756584,0.0025033585
standard,8,10,750116,0.0009840725,3.5222492e-05,0.0016231585,0.0010538899,0.0036005164,0.021846259
standard,8,100,750116,0.006860974,0.0002537017,0.011609462,0.0074203396,0.020192705,0.110998385
standard,8,1000,750116,0.014442214,0.0007603251,0.022165824,0.013380181,0.030184561,0.11609272
standard,8,1,474936,0.00023760331,5.7939387e-06,0.00031765515,0.00016134868,0.00042421048,0.0030093747
standard,8,10,474936,0.0021930817,5.4414784e-05,0.0029710801,0.0015586202,0.0038586217,0.02688975
standard,8,100,474936,0.016656207,0.00045055305,0.02230367,0.011715527,0.019458555,0.11301047
standard,8,1000,474936,0.041814346,0.0011436348,0.059168737,0.027559916,0.033489328,0.14318776
standard,8,1,490634,6.147111e-05,3.5321807e-06,0.00011184161,5.3246906e-05,0.00022754389,0.001164993
standard,8,10,490634,0.00058391044,3.0166195e-05,0.0010526965,0.0004990963,0.0020501476,0.010216033
standard,8,100,490634,0.004037889,0.00019770247,0.0075597945,0.003491443,0.009605047,0.039906036
standard,8,1000,490634,0.008627807,0.0002453562,0.016704867,0.008072534,0.012361648,0.020531228
standard,8,1,131954,0.00020999133,3.2698829e-06,0.000301673,0.00017735349,0.00038731666,0.002316321
standard,8,10,131954,0.001931484,3.2228323e-05,0.0028593342,0.0016838383,0.003670031,0.02156758
standard,8,100,131954,0.012829444,0.000208019,0.019151028,0.01119896,0.021859953,0.11292742
standard,8,1000,131954,0.02712531,0.0005041302,0.042342562,0.02280971,0.03382363,0.15188646
standard,8,1,541913,8.396187e-05,4.6898936e-06,0.0001415391,5.1079947e-05,0.00030609017,0.0027115522
standard,8,10,541913,0.000798785,3.8906106e-05,0.0013326801,0.0004791487,0.0027780305,0.024390025
standard,8,100,541913,0.006318818,0.00029803914,0.010026074,0.0032813693,0.01212666,0.10532003
standard,8,1000,541913,0.026934274,0.0012657095,0.039177112,0.013473486,0.021420995,0.15414368
standard,8,1,72423,0.0001524702,4.8705488e-06,0.00022455833,8.800687e-05,0.0003177295,0.002335484
standard,8,10,72423,0.0013571816,4.1586754e-05,0.0020259353,0.00078846264,0.0028879738,0.021265052
standard,8,100,72423,0.009316733,0.00027350854,0.01430061,0.0058891075,0.014768756,0.103288695
standard,8,1000,72423,0.02252292,0.0008092683,0.034289066,0.017526856,0.026542673,0.12765345
standard,16,1,67544,0.00046847627,1.1072128e-05,0.00067959406,0.00037222548,0.0010474693,0.006268604
standard,16,10,67544,0.0040141456,9.202419e-05,0.0056834836,0.0033576796,0.008832765,0.052776992
standard,16,100,67544,0.017833969,0.00037145984,0.025531614,0.015077283,0.028261436,0.16646278
standard,16,1000,67544,0.031668823,0.00078220054,0.04388495,0.024405489,0.03740062,0.19553895
standard,16,1,595518,0.00010074277,4.0794257e-06,0.00019210168,8.014512e-05,0.00012921933,0.000515848
standard,16,10,595518,0.0008935056,3.712546e-05,0.0017415906,0.0007448379,0.0011883933,0.0049825283
standard,16,100,595518,0.004876054,0.00020258533,0.010242122,0.0041579586,0.0067218663,0.02423488
standard,16,1000,595518,0.009279332,0.00040060785,0.018293789,0.0070058787,0.01572191,0.028679365
standard,16,1,846028,9.565011e-05,4.0281634e-06,0.00016583412,8.886946e-05,0.0003572286,0.00218463
standard,16,10,846028,0.00083747087,3.3796467e-05,0.0014503883,0.0007752347,0.0030101219,0.018913219
standard,16,100,846028,0.003813645,0.00013788663,0.0072349776,0.0036216432,0.010217913,0.070310585
standard,16,1000,846028,0.0070815957,0.00031503508,0.013546865,0.005954798,0.015294456,0.070252165
standard,16,1,93767,0.0004423113,1.31407805e-05,0.0007874743,0.00035592713,0.0008008475,0.0046164743
standard,16,10,93767,0.0038769979,8.802204e-05,0.0067448006,0.0032642696,0.0068983333,0.03817727
standard,16,100,93767,0.016126262,0.00033686223,0.027371591,0.015511559,0.026938776,0.11903596
standard,16,1000,93767,0.027586916,0.0007251091,0.04462449,0.02283993,0.040383916,0.19966756
standard,16,1,750116,0.00023896477,1.5257004e-05,0.00043041504,0.00031987246,0.0006016441,0.0015737746
standard,16,10,750116,0.0019872538,0.000113018585,0.0035103867,0.002477088,0.0047806785,0.013200006
standard,16,100,750116,0.008223523,0.00026232735,0.013473612,0.008284136,0.014168288,0.03748857
standard,16,1000,750116,0.014364151,0.0009128373,0.020196432,0.011788744,0.021132985,0.06307144
standard,16,1,474936,0.00043398477,9.011038e-06,0.0006259129,0.00030029894,0.001031906,0.005662168
standard,16,10,474936,0.003848153,7.82724e-05,0.0055985786,0.0026946403,0.008775889,0.04778107
standard,16,100,474936,0.01755648,0.0003393175,0.025976116,0.011978547,0.029588202,0.15368018
standard,16,1000,474936,0.030787906,0.0008486922,0.0442322,0.01965694,0.0342256,0.17131855
